run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
1531,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,245900,5,1.000000,1.000000,0,1635,0,10170,0
1531,defense_only,320.000000,360.000000,0.001944,100.000000,0.017286,18,18,9720,18,18,0.000000,25.016049,1000,243156,5,1.000000,1.000000,0,1636,0,14156,0
1531,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,9,0,0,0,18,100.000000,0.000000,1000,208740,5,1.000000,1.000000,0,1498,0,17999,0
1533,baseline,120.000000,160.000000,0.001944,100.000000,0.030565,18,18,9720,18,18,0.000000,36.582716,1000,355584,6,1.000000,1.000000,0,1971,0,7373,0
1533,attack_only,220.000000,260.000000,0.001944,100.000000,0.012298,18,18,9720,18,18,0.000000,36.775720,1000,357460,6,1.000000,1.000000,0,1958,0,12122,0
1533,defense_only,320.000000,360.000000,0.001944,100.000000,0.025655,18,18,9720,18,18,0.000000,37.008642,1000,359724,6,1.000000,1.000000,0,2004,0,16850,0
1533,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015339,18,18,9720,18,18,0.000000,37.049794,1000,360124,6,1.000000,1.000000,0,1907,0,21496,0
1537,baseline,120.000000,160.000000,0.001944,100.000000,0.036741,18,18,9720,18,18,0.000000,25.656379,1000,249380,7,1.000000,1.000000,0,1796,0,6594,0
1537,attack_only,220.000000,260.000000,0.001944,100.000000,0.014511,18,18,9720,18,18,0.000000,25.438683,1000,247264,7,1.000000,1.000000,0,1768,0,10788,0
1537,defense_only,320.000000,360.000000,0.001944,100.000000,0.029983,18,18,9720,18,18,0.000000,24.925103,1000,242272,7,1.000000,1.000000,0,1735,0,14980,0
1537,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.017390,18,18,9720,18,18,0.000000,25.283539,1000,245756,7,1.000000,1.000000,0,1749,0,19199,0
1538,baseline,120.000000,160.000000,0.001944,100.000000,0.025506,18,18,9720,18,18,0.000000,30.048971,1000,292076,5,1.000000,1.000000,0,1728,0,6433,0
1538,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,286420,5,1.000000,1.000000,0,1638,0,10473,0
1538,defense_only,320.000000,360.000000,0.001944,100.000000,0.014792,18,18,9720,18,18,0.000000,30.001646,1000,291616,5,1.000000,1.000000,0,1705,0,14598,0
1538,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.027546,18,14,7560,14,18,22.222222,38.881481,1000,293944,5,1.000000,1.000000,0,1747,0,18774,0
1544,baseline,120.000000,160.000000,0.001944,100.000000,0.047676,18,18,9720,18,18,0.000000,30.108642,1000,292656,9,1.000000,1.000000,0,1959,0,7069,0
1544,attack_only,220.000000,260.000000,0.001944,100.000000,0.018896,18,18,9720,18,18,0.000000,30.658025,1000,297996,9,1.000000,1.000000,0,1985,0,11720,0
1544,defense_only,320.000000,360.000000,0.001944,100.000000,0.039360,18,18,9720,18,18,0.000000,30.425926,1000,295740,9,1.000000,1.000000,0,1937,0,16337,0
1544,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.023414,18,18,9720,18,18,0.000000,30.377778,1000,295272,9,1.000000,1.000000,0,1938,0,20940,0
1549,baseline,120.000000,160.000000,0.001944,100.000000,0.015330,18,18,9720,18,18,0.000000,25.427984,1000,247160,3,1.000000,1.000000,0,1636,0,6196,0
1549,attack_only,220.000000,260.000000,0.001944,100.000000,0.005828,18,18,9720,18,18,0.000000,25.732099,1000,250116,3,1.000000,1.000000,0,1642,0,10162,0
1549,defense_only,320.000000,360.000000,0.001944,100.000000,0.013183,18,18,9720,18,18,0.000000,25.380247,1000,246696,3,1.000000,1.000000,0,1618,0,14134,0
1549,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007066,18,18,9720,18,18,0.000000,25.615638,1000,248984,3,1.000000,1.000000,0,1647,0,18181,0
1553,baseline,120.000000,160.000000,0.001620,83.333333,0.031443,18,15,8100,15,18,16.666667,25.931852,1000,210048,6,1.000000,1.000000,0,1669,0,6205,0
1553,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,185788,6,1.000000,1.000000,0,1548,0,10017,0
1553,defense_only,320.000000,360.000000,0.001944,100.000000,0.017801,18,18,9720,18,18,0.000000,21.604527,1000,209996,6,1.000000,1.000000,0,1662,0,14056,0
1553,defense_vs_attack,420.000000,460.000000,0.000756,46.666667,0.019611,15,7,3780,7,18,61.111111,51.880423,1000,196108,6,1.000000,1.000000,0,1623,0,17995,0
1559,baseline,120.000000,160.000000,0.001944,100.000000,0.026013,18,18,9720,18,18,0.000000,20.779012,1000,201972,5,1.000000,1.000000,0,1553,0,5745,0
1559,attack_only,220.000000,260.000000,0.001944,100.000000,0.010194,18,18,9720,18,18,0.000000,20.260905,1000,196936,5,1.000000,1.000000,0,1470,0,9338,0
1559,defense_only,320.000000,360.000000,0.001944,100.000000,0.021510,18,18,9720,18,18,0.000000,20.867078,1000,202828,5,1.000000,1.000000,0,1522,0,12999,0
1559,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012754,18,18,9720,18,18,0.000000,20.423045,1000,198512,5,1.000000,1.000000,0,1489,0,16608,0
1555,baseline,120.000000,160.000000,0.001944,100.000000,0.026012,18,18,9720,18,18,0.000000,32.197119,1000,312956,5,1.000000,1.000000,0,1813,0,6729,0
1555,attack_only,220.000000,260.000000,0.001944,100.000000,0.010435,18,18,9720,18,18,0.000000,32.102469,1000,312036,5,1.000000,1.000000,0,1774,0,11090,0
1555,defense_only,320.000000,360.000000,0.001944,100.000000,0.021984,18,18,9720,18,18,0.000000,32.305350,1000,314008,5,1.000000,1.000000,0,1801,0,15423,0
1555,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.013020,18,18,9720,18,18,0.000000,32.063786,1000,311660,5,1.000000,1.000000,0,1785,0,19758,0
1562,baseline,120.000000,160.000000,0.001944,100.000000,0.025924,18,18,9720,18,18,0.000000,23.737037,1000,230724,5,1.000000,1.000000,0,1654,0,6174,0
1562,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,225580,5,1.000000,1.000000,0,1523,0,10040,0
1562,defense_only,320.000000,360.000000,0.001944,100.000000,0.014570,18,18,9720,18,18,0.000000,24.068724,1000,233948,5,1.000000,1.000000,0,1629,0,14003,0
1562,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,229132,5,1.000000,1.000000,0,1611,0,17926,0
1563,baseline,120.000000,160.000000,0.001944,100.000000,0.019817,18,18,9720,18,18,0.000000,28.436626,1000,276404,4,1.000000,1.000000,0,1707,0,6486,0
1563,attack_only,220.000000,260.000000,0.001944,100.000000,0.014355,18,18,9720,18,18,0.000000,28.178601,1000,273896,4,1.000000,1.000000,0,1675,0,10602,0
1563,defense_only,320.000000,360.000000,0.001944,100.000000,0.012590,18,18,9720,18,18,0.000000,28.748971,1000,279440,4,1.000000,1.000000,0,1717,0,14778,0
1563,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.008641,18,18,9720,18,18,0.000000,28.655144,1000,278528,4,1.000000,1.000000,0,1719,0,18927,0
1565,baseline,120.000000,160.000000,0.001944,100.000000,0.025940,18,18,9720,18,18,0.000000,25.466255,1000,247532,5,1.000000,1.000000,0,1722,0,6513,0
1565,attack_only,220.000000,260.000000,0.001944,100.000000,0.010172,18,18,9720,18,18,0.000000,25.963374,1000,252364,5,1.000000,1.000000,0,1701,0,10720,0
1565,defense_only,320.000000,360.000000,0.001944,100.000000,0.021626,18,18,9720,18,18,0.000000,25.059671,1000,243580,5,1.000000,1.000000,0,1778,0,14964,0
1565,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012064,18,18,9720,18,18,0.000000,25.453909,1000,247412,5,1.000000,1.000000,0,1707,0,19119,0
1567,baseline,120.000000,160.000000,0.001944,100.000000,0.021726,18,18,9720,18,18,0.000000,22.609053,1000,219760,4,1.000000,1.000000,0,1625,0,6144,0
1567,attack_only,220.000000,260.000000,0.001944,100.000000,0.008595,18,18,9720,18,18,0.000000,22.102058,1000,214832,4,1.000000,1.000000,0,1581,0,10043,0
1567,defense_only,320.000000,360.000000,0.001944,100.000000,0.016826,18,18,9720,18,18,0.000000,22.969959,1000,223268,4,1.000000,1.000000,0,1636,0,13980,0
1567,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.011565,18,14,7560,14,18,22.222222,27.835450,1000,210436,5,1.000000,1.000000,0,1581,0,17900,0
1568,baseline,120.000000,160.000000,0.001944,100.000000,0.036082,18,18,9720,18,18,0.000000,28.232099,1000,274416,7,1.000000,1.000000,0,1853,0,6736,0
1568,attack_only,220.000000,260.000000,0.001944,100.000000,0.014017,18,18,9720,18,18,0.000000,28.670782,1000,278680,7,1.000000,1.000000,0,1818,0,11032,0
1568,defense_only,320.000000,360.000000,0.001944,100.000000,0.030249,18,18,9720,18,18,0.000000,28.015638,1000,272312,7,1.000000,1.000000,0,1759,0,15295,0
1568,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.018109,18,18,9720,18,18,0.000000,28.502469,1000,277044,7,1.000000,1.000000,0,1786,0,19602,0
1571,baseline,120.000000,160.000000,0.001944,100.000000,0.014910,18,18,9720,18,18,0.000000,28.528807,1000,277300,3,1.000000,1.000000,0,1753,0,6577,0
1571,attack_only,220.000000,260.000000,0.001944,100.000000,0.010352,18,18,9720,18,18,0.000000,29.262140,1000,284428,3,1.000000,1.000000,0,1774,0,10867,0
1571,defense_only,320.000000,360.000000,0.001944,100.000000,0.010751,18,18,9720,18,18,0.000000,28.601646,1000,278008,3,1.000000,1.000000,0,1777,0,15150,0
1571,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007353,18,18,9720,18,18,0.000000,28.947325,1000,281368,3,1.000000,1.000000,0,1737,0,19407,0
1570,baseline,120.000000,160.000000,0.001944,100.000000,0.015545,18,18,9720,18,18,0.000000,33.438272,1000,325020,3,1.000000,1.000000,0,1807,0,6908,0
1570,attack_only,220.000000,260.000000,0.001944,100.000000,0.005900,18,18,9720,18,18,0.000000,34.458848,1000,334940,3,1.000000,1.000000,0,1869,0,11395,0
1570,defense_only,320.000000,360.000000,0.001944,100.000000,0.013005,18,18,9720,18,18,0.000000,33.981893,1000,330304,3,1.000000,1.000000,0,1823,0,15858,0
1570,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007066,18,18,9720,18,18,0.000000,34.368724,1000,334064,3,1.000000,1.000000,0,1844,0,20353,0
1578,baseline,120.000000,160.000000,0.001944,100.000000,0.020580,18,18,9720,18,18,0.000000,27.036626,1000,262796,4,1.000000,1.000000,0,1720,0,6505,0
1578,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,264704,4,1.000000,1.000000,0,1701,0,10658,0
1578,defense_only,320.000000,360.000000,0.001620,83.333333,0.018564,18,15,8100,15,18,16.666667,32.088889,1000,259920,4,1.000000,1.000000,0,1913,0,15045,0
1578,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.024315,18,10,5400,10,18,44.444444,49.178519,1000,265564,4,1.000000,1.000000,0,2019,0,19544,0
1580,baseline,120.000000,160.000000,0.001944,100.000000,0.032365,18,18,9720,18,18,0.000000,28.213580,1000,274236,6,1.000000,1.000000,0,1724,0,6463,0
1580,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,273336,6,1.000000,1.000000,0,1661,0,10606,0
1580,defense_only,320.000000,360.000000,0.001944,100.000000,0.018712,18,18,9720,18,18,0.000000,28.497531,1000,276996,6,1.000000,1.000000,0,1742,0,14824,0
1580,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.027504,18,11,5940,11,18,38.888889,46.913131,1000,278664,6,1.000000,1.000000,0,1928,0,19173,0
1583,baseline,120.000000,160.000000,0.001944,100.000000,0.020067,18,18,9720,18,18,0.000000,35.979424,1000,349720,4,1.000000,1.000000,0,1908,0,7139,0
1583,attack_only,220.000000,260.000000,0.001944,100.000000,0.008103,18,18,9720,18,18,0.000000,35.402469,1000,344112,4,1.000000,1.000000,0,1894,0,11747,0
1583,defense_only,320.000000,360.000000,0.001944,100.000000,0.017396,18,18,9720,18,18,0.000000,35.885185,1000,348804,4,1.000000,1.000000,0,1919,0,16425,0
1583,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009607,18,18,9720,18,18,0.000000,35.279012,1000,342912,4,1.000000,1.000000,0,1871,0,21046,0
1586,baseline,120.000000,160.000000,0.001944,100.000000,0.021009,18,18,9720,18,18,0.000000,35.060082,1000,340784,4,1.000000,1.000000,0,1852,0,7036,0
1586,attack_only,220.000000,260.000000,0.001944,100.000000,0.007860,18,18,9720,18,18,0.000000,34.886008,1000,339092,4,1.000000,1.000000,0,1832,0,11543,0
1586,defense_only,320.000000,360.000000,0.001944,100.000000,0.017612,18,18,9720,18,18,0.000000,34.872840,1000,338964,4,1.000000,1.000000,0,1813,0,16029,0
1586,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009499,18,18,9720,18,18,0.000000,34.696708,1000,337252,4,1.000000,1.000000,0,1858,0,20611,0
1590,baseline,120.000000,160.000000,0.001944,100.000000,0.016000,18,18,9720,18,18,0.000000,29.889300,1000,290524,3,1.000000,1.000000,0,1747,0,6685,0
1590,attack_only,220.000000,260.000000,0.001944,100.000000,0.005788,18,18,9720,18,18,0.000000,30.230041,1000,293836,3,1.000000,1.000000,0,1768,0,11035,0
1590,defense_only,320.000000,360.000000,0.001944,100.000000,0.013004,18,18,9720,18,18,0.000000,29.737449,1000,289048,3,1.000000,1.000000,0,1746,0,15349,0
1590,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007182,18,18,9720,18,18,0.000000,30.455967,1000,296032,3,1.000000,1.000000,0,1802,0,19746,0
1589,baseline,120.000000,160.000000,0.001944,100.000000,0.031989,18,18,9720,18,18,0.000000,32.107819,1000,312088,6,1.000000,1.000000,0,1896,0,6997,0
1589,attack_only,220.000000,260.000000,0.001944,100.000000,0.024498,18,18,9720,18,18,0.000000,31.874074,1000,309816,6,1.000000,1.000000,0,1874,0,11582,0
1589,defense_only,320.000000,360.000000,0.001944,100.000000,0.016718,18,18,9720,18,18,0.000000,32.252263,1000,313492,6,1.000000,1.000000,0,1901,0,16150,0
1589,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.022600,18,18,9720,18,18,0.000000,32.216049,1000,313140,6,1.000000,1.000000,0,1895,0,20716,0
1591,baseline,120.000000,160.000000,0.001944,100.000000,0.047065,18,18,9720,18,18,0.000000,30.393416,1000,295424,9,1.000000,1.000000,0,1946,0,6920,0
1591,attack_only,220.000000,260.000000,0.001944,100.000000,0.018428,18,18,9720,18,18,0.000000,31.260082,1000,303848,9,1.000000,1.000000,0,1873,0,11379,0
1591,defense_only,320.000000,360.000000,0.001944,100.000000,0.039607,18,18,9720,18,18,0.000000,30.265021,1000,294176,9,1.000000,1.000000,0,1861,0,15776,0
1591,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.022582,18,18,9720,18,18,0.000000,31.035802,1000,301668,9,1.000000,1.000000,0,1852,0,20171,0
1599,baseline,120.000000,160.000000,0.001944,100.000000,0.015879,18,18,9720,18,18,0.000000,22.264198,1000,216408,3,1.000000,1.000000,0,1494,0,5706,0
1599,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,22.447737,1000,218192,3,1.000000,1.000000,0,1492,0,9311,0
1599,defense_only,320.000000,360.000000,0.001944,100.000000,0.012944,18,18,9720,18,18,0.000000,22.271193,1000,216476,3,1.000000,1.000000,0,1490,0,12953,0
1599,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007162,18,18,9720,18,18,0.000000,22.331276,1000,217060,3,1.000000,1.000000,0,1483,0,16594,0
1595,baseline,120.000000,160.000000,0.001944,100.000000,0.020946,18,18,9720,18,18,0.000000,29.937449,1000,290992,4,1.000000,1.000000,0,1698,0,6375,0
1595,attack_only,220.000000,260.000000,0.001944,100.000000,0.007887,18,18,9720,18,18,0.000000,30.319342,1000,294704,4,1.000000,1.000000,0,1731,0,10528,0
1595,defense_only,320.000000,360.000000,0.001944,100.000000,0.016981,18,18,9720,18,18,0.000000,29.960905,1000,291220,4,1.000000,1.000000,0,1726,0,14663,0
1595,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010601,18,18,9720,18,18,0.000000,30.100823,1000,292580,4,1.000000,1.000000,0,1707,0,18824,0
1601,baseline,120.000000,160.000000,0.001944,100.000000,0.015322,18,18,9720,18,18,0.000000,25.163374,1000,244588,3,1.000000,1.000000,0,1713,0,6366,0
1601,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,243908,4,1.000000,1.000000,0,1664,0,10496,0
1601,defense_only,320.000000,360.000000,0.001944,100.000000,0.008188,18,18,9720,18,18,0.000000,24.923868,1000,242260,3,1.000000,1.000000,0,1691,0,14645,0
1601,defense_vs_attack,420.000000,460.000000,0.001404,72.222222,0.010939,18,13,7020,13,18,27.777778,36.003989,1000,252748,4,1.000000,1.000000,0,1709,0,18812,0
1600,baseline,120.000000,160.000000,0.001944,100.000000,0.020381,18,18,9720,18,18,0.000000,34.039506,1000,330864,4,1.000000,1.000000,0,1865,0,6926,0
1600,attack_only,220.000000,260.000000,0.001944,100.000000,0.008044,18,18,9720,18,18,0.000000,35.962551,1000,349556,4,1.000000,1.000000,0,1838,0,11391,0
1600,defense_only,320.000000,360.000000,0.001944,100.000000,0.017309,18,18,9720,18,18,0.000000,34.137037,1000,331812,4,1.000000,1.000000,0,1868,0,15852,0
1600,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010431,18,18,9720,18,18,0.000000,36.039506,1000,350304,4,1.000000,1.000000,0,1840,0,20360,0
1602,baseline,120.000000,160.000000,0.001944,100.000000,0.020733,18,18,9720,18,18,0.000000,28.326337,1000,275332,4,1.000000,1.000000,0,1695,0,6352,0
1602,attack_only,220.000000,260.000000,0.001944,100.000000,0.008071,18,18,9720,18,18,0.000000,27.988066,1000,272044,4,1.000000,1.000000,0,1666,0,10387,0
1602,defense_only,320.000000,360.000000,0.001944,100.000000,0.017518,18,18,9720,18,18,0.000000,28.161317,1000,273728,4,1.000000,1.000000,0,1661,0,14464,0
1602,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009545,18,18,9720,18,18,0.000000,28.134156,1000,273464,4,1.000000,1.000000,0,1672,0,18534,0
1607,baseline,120.000000,160.000000,0.001944,100.000000,0.025957,18,18,9720,18,18,0.000000,27.284774,1000,265208,5,1.000000,1.000000,0,1666,0,6225,0
1607,attack_only,220.000000,260.000000,0.001944,100.000000,0.010074,18,18,9720,18,18,0.000000,27.785597,1000,270076,5,1.000000,1.000000,0,1683,0,10304,0
1607,defense_only,320.000000,360.000000,0.001944,100.000000,0.021681,18,18,9720,18,18,0.000000,27.380247,1000,266136,5,1.000000,1.000000,0,1644,0,14339,0
1607,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011931,18,18,9720,18,18,0.000000,28.017284,1000,272328,5,1.000000,1.000000,0,1688,0,18447,0
1612,baseline,120.000000,160.000000,0.001944,100.000000,0.015658,18,18,9720,18,18,0.000000,29.037037,1000,282240,3,1.000000,1.000000,0,1730,0,6535,0
1612,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,28.611111,1000,278100,3,1.000000,1.000000,0,1692,0,10762,0
1612,defense_only,320.000000,360.000000,0.001944,100.000000,0.013067,18,18,9720,18,18,0.000000,29.090535,1000,282760,3,1.000000,1.000000,0,1702,0,14943,0
1612,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007091,18,18,9720,18,18,0.000000,28.651029,1000,278488,3,1.000000,1.000000,0,1722,0,19153,0
1617,baseline,120.000000,160.000000,0.001944,100.000000,0.026079,18,18,9720,18,18,0.000000,30.819342,1000,299564,5,1.000000,1.000000,0,1780,0,6657,0
1617,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,305052,5,1.000000,1.000000,0,1801,0,11019,0
1617,defense_only,320.000000,360.000000,0.001944,100.000000,0.019235,18,18,9720,18,18,0.000000,30.795062,1000,299328,5,1.000000,1.000000,0,1770,0,15314,0
1617,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.017424,18,14,7560,14,18,22.222222,40.473016,1000,305976,5,1.000000,1.000000,0,1798,0,19729,0
1619,baseline,120.000000,160.000000,0.001944,100.000000,0.020532,18,18,9720,18,18,0.000000,29.920576,1000,290828,4,1.000000,1.000000,0,1835,0,6925,0
1619,attack_only,220.000000,260.000000,0.001944,100.000000,0.007984,18,18,9720,18,18,0.000000,31.017284,1000,301488,4,1.000000,1.000000,0,1838,0,11383,0
1619,defense_only,320.000000,360.000000,0.001944,100.000000,0.016855,18,18,9720,18,18,0.000000,29.911523,1000,290740,4,1.000000,1.000000,0,1805,0,15759,0
1619,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009932,18,18,9720,18,18,0.000000,30.615226,1000,297580,4,1.000000,1.000000,0,1795,0,20151,0
1616,baseline,120.000000,160.000000,0.001944,100.000000,0.014945,18,18,9720,18,18,0.000000,29.943210,1000,291048,3,1.000000,1.000000,0,1767,0,6753,0
1616,attack_only,220.000000,260.000000,0.001944,100.000000,0.005934,18,18,9720,18,18,0.000000,32.281893,1000,313780,3,1.000000,1.000000,0,1851,0,11307,0
1616,defense_only,320.000000,360.000000,0.001944,100.000000,0.013208,18,18,9720,18,18,0.000000,30.389712,1000,295388,3,1.000000,1.000000,0,1787,0,15667,0
1616,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007738,18,18,9720,18,18,0.000000,32.297531,1000,313932,3,1.000000,1.000000,0,1829,0,20116,0
